lcl|CP119919.1_prot_WFD16147.1_2142 [gene=ROT2] [locus_tag=MARU1_002183] [db_xref=InterPro:IPR000322,InterPro:IPR011013,InterPro:IPR013780,InterPro:IPR017853,InterPro:IPR025887,InterPro:IPR030458,PFAM:PF01055,PFAM:PF13802] [protein=glucan 1,3-alpha-glucosidase] [protein_id=WFD16147.1] [location=complement(226100..229201)] [gbkey=CDS]	SP	0.000198	0.999785	CS pos: 22-23. Pr: 0.9643	MARU1_002183
lcl|CP119919.1_prot_WFD16162.1_2157 [gene=PPN1] [locus_tag=MARU1_002198] [db_xref=InterPro:IPR004843,InterPro:IPR029052,InterPro:IPR041805,PFAM:PF00149] [protein=endopolyphosphatase] [protein_id=WFD16162.1] [location=complement(249876..251738)] [gbkey=CDS]	SP	0.028073	0.971933	CS pos: 22-23. Pr: 0.8588	MARU1_002198
lcl|CP119919.1_prot_WFD16182.1_2177 [gene=ERO1] [locus_tag=MARU1_002218] [db_xref=InterPro:IPR007266,InterPro:IPR037192,PFAM:PF04137] [protein=endoplasmic oxidoreductin-1] [protein_id=WFD16182.1] [location=complement(275148..276737)] [gbkey=CDS]	SP	0.000218	0.999774	CS pos: 18-19. Pr: 0.9817	MARU1_002218
lcl|CP119919.1_prot_WFD16184.1_2179 [locus_tag=MARU1_002220] [protein=hypothetical protein] [protein_id=WFD16184.1] [location=complement(280267..281022)] [gbkey=CDS]	SP	0.000253	0.999739	CS pos: 21-22. Pr: 0.9817	MARU1_002220
lcl|CP119919.1_prot_WFD16186.1_2181 [locus_tag=MARU1_002222] [db_xref=InterPro:IPR019623,PFAM:PF10681] [protein=hypothetical protein] [protein_id=WFD16186.1] [location=283095..283712] [gbkey=CDS]	SP	0.000222	0.999774	CS pos: 19-20. Pr: 0.9809	MARU1_002222
lcl|CP119919.1_prot_WFD16203.1_2198 [locus_tag=MARU1_002239] [db_xref=InterPro:IPR003864,InterPro:IPR027815,InterPro:IPR032880,InterPro:IPR045122,PFAM:PF02714,PFAM:PF13967,PFAM:PF14703] [protein=hypothetical protein] [protein_id=WFD16203.1] [location=complement(310082..312742)] [gbkey=CDS]	SP	0.372451	0.627529	CS pos: 23-24. Pr: 0.6805	MARU1_002239
lcl|CP119919.1_prot_WFD16258.1_2253 [locus_tag=MARU1_002294] [db_xref=InterPro:IPR036908] [protein=hypothetical protein] [protein_id=WFD16258.1] [location=422339..422761] [gbkey=CDS]	SP	0.000309	0.999690	CS pos: 22-23. Pr: 0.9789	MARU1_002294
lcl|CP119919.1_prot_WFD16292.1_2287 [locus_tag=MARU1_002326] [db_xref=InterPro:IPR001461,InterPro:IPR001969,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026] [protein=cathepsin D] [protein_id=WFD16292.1] [location=496362..497540] [gbkey=CDS]	SP	0.000205	0.999794	CS pos: 20-21. Pr: 0.9798	MARU1_002326
lcl|CP119919.1_prot_WFD16297.1_2292 [locus_tag=MARU1_002331] [protein=hypothetical protein] [protein_id=WFD16297.1] [location=join(507373..507550,508230..508309)] [gbkey=CDS]	SP	0.000221	0.999751	CS pos: 18-19. Pr: 0.9843	MARU1_002331
lcl|CP119919.1_prot_WFD16365.1_2360 [gene=SLA1] [locus_tag=MARU1_002399] [db_xref=InterPro:IPR001452,InterPro:IPR007131,InterPro:IPR013761,InterPro:IPR029922,InterPro:IPR036028,PFAM:PF00018,PFAM:PF03983,PFAM:PF07653,PFAM:PF14604,PFAM:PF17902] [protein=cytoskeletal protein binding protein] [protein_id=WFD16365.1] [location=634850..637759] [gbkey=CDS]	SP	0.240536	0.759445	CS pos: 17-18. Pr: 0.7154	MARU1_002399
lcl|CP119919.1_prot_WFD16388.1_2383 [gene=gpi1] [locus_tag=MARU1_002424] [db_xref=InterPro:IPR007720,PFAM:PF05024] [protein=pig-Q] [protein_id=WFD16388.1] [location=join(678400..680054,680089..680101)] [gbkey=CDS]	SP	0.350489	0.649502	CS pos: 22-23. Pr: 0.0925	MARU1_002424
lcl|CP119919.1_prot_WFD16393.1_2388 [locus_tag=MARU1_002429] [db_xref=InterPro:IPR005788,InterPro:IPR011679,InterPro:IPR013766,InterPro:IPR017937,InterPro:IPR036249,InterPro:IPR036356,PFAM:PF00085,PFAM:PF07749] [protein=protein disulfide-isomerase] [protein_id=WFD16393.1] [location=complement(684797..686020)] [gbkey=CDS]	SP	0.000223	0.999737	CS pos: 20-21. Pr: 0.9717	MARU1_002429
lcl|CP119919.1_prot_WFD16405.1_2400 [locus_tag=MARU1_002442] [protein=hypothetical protein] [protein_id=WFD16405.1] [location=709928..710290] [gbkey=CDS]	SP	0.000272	0.999669	CS pos: 19-20. Pr: 0.9729	MARU1_002442
lcl|CP119919.1_prot_WFD16413.1_2408 [locus_tag=MARU1_002450] [db_xref=InterPro:IPR001568,InterPro:IPR018188,InterPro:IPR033130,InterPro:IPR033697,InterPro:IPR036430,PFAM:PF00445] [protein=ribonuclease T2] [protein_id=WFD16413.1] [location=779251..780252] [gbkey=CDS]	SP	0.000212	0.999765	CS pos: 19-20. Pr: 0.9780	MARU1_002450
lcl|CP119919.1_prot_WFD16434.1_2429 [locus_tag=MARU1_002471] [db_xref=InterPro:IPR001461,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026] [protein=hypothetical protein] [protein_id=WFD16434.1] [location=complement(823244..824431)] [gbkey=CDS]	SP	0.000397	0.999600	CS pos: 20-21. Pr: 0.9707	MARU1_002471
lcl|CP119919.1_prot_WFD16435.1_2430 [locus_tag=MARU1_002472] [protein=hypothetical protein] [protein_id=WFD16435.1] [location=826270..826551] [gbkey=CDS]	SP	0.000258	0.999740	CS pos: 19-20. Pr: 0.9644	MARU1_002472
lcl|CP119919.1_prot_WFD16436.1_2431 [locus_tag=MARU1_002473] [db_xref=InterPro:IPR001461,InterPro:IPR001969,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026,PFAM:PF13650] [protein=hypothetical protein] [protein_id=WFD16436.1] [location=complement(828672..829862)] [gbkey=CDS]	SP	0.000253	0.999718	CS pos: 20-21. Pr: 0.9761	MARU1_002473
lcl|CP119919.1_prot_WFD16437.1_2432 [locus_tag=MARU1_002474] [protein=hypothetical protein] [protein_id=WFD16437.1] [location=complement(832139..840757)] [gbkey=CDS]	SP	0.000365	0.999635	CS pos: 15-16. Pr: 0.8069	MARU1_002474
lcl|CP119920.1_prot_WFD16439.1_2434 [locus_tag=MARU1_002476] [protein=hypothetical protein] [protein_id=WFD16439.1] [location=complement(2013..2621)] [gbkey=CDS]	SP	0.000234	0.999747	CS pos: 20-21. Pr: 0.9751	MARU1_002476
lcl|CP119920.1_prot_WFD16440.1_2435 [locus_tag=MARU1_002477] [protein=hypothetical protein] [protein_id=WFD16440.1] [location=complement(3299..3973)] [gbkey=CDS]	SP	0.000215	0.999759	CS pos: 20-21. Pr: 0.9768	MARU1_002477
lcl|CP119920.1_prot_WFD16441.1_2436 [locus_tag=MARU1_002478] [protein=hypothetical protein] [protein_id=WFD16441.1] [location=complement(5261..5539)] [gbkey=CDS]	SP	0.000246	0.999784	CS pos: 18-19. Pr: 0.9598	MARU1_002478
lcl|CP119920.1_prot_WFD16445.1_2440 [locus_tag=MARU1_002482] [db_xref=InterPro:IPR036908] [protein=hypothetical protein] [protein_id=WFD16445.1] [location=complement(12862..13263)] [gbkey=CDS]	SP	0.000235	0.999733	CS pos: 27-28. Pr: 0.5685	MARU1_002482
lcl|CP119920.1_prot_WFD16448.1_2443 [locus_tag=MARU1_002485] [protein=hypothetical protein] [protein_id=WFD16448.1] [location=complement(22976..23524)] [gbkey=CDS]	SP	0.000265	0.999723	CS pos: 27-28. Pr: 0.8044	MARU1_002485
lcl|CP119920.1_prot_WFD16449.1_2444 [locus_tag=MARU1_002486] [protein=hypothetical protein] [protein_id=WFD16449.1] [location=24068..25126] [gbkey=CDS]	SP	0.000256	0.999719	CS pos: 23-24. Pr: 0.9764	MARU1_002486
lcl|CP119920.1_prot_WFD16453.1_2448 [locus_tag=MARU1_002490] [protein=hypothetical protein] [protein_id=WFD16453.1] [location=28914..29627] [gbkey=CDS]	SP	0.017239	0.982720	CS pos: 29-30. Pr: 0.9388	MARU1_002490
lcl|CP119920.1_prot_WFD16490.1_2485 [locus_tag=MARU1_002528] [protein=hypothetical protein] [protein_id=WFD16490.1] [location=complement(92348..93082)] [gbkey=CDS]	SP	0.000209	0.999763	CS pos: 20-21. Pr: 0.9838	MARU1_002528
lcl|CP119920.1_prot_WFD16508.1_2503 [gene=BNA5] [locus_tag=MARU1_002546] [db_xref=PFAM:PF13324] [protein=kynureninase] [protein_id=WFD16508.1] [location=complement(128835..130058)] [gbkey=CDS]	SP	0.000564	0.999368	CS pos: 27-28. Pr: 0.8583	MARU1_002546
lcl|CP119920.1_prot_WFD16532.1_2527 [locus_tag=MARU1_002570] [db_xref=InterPro:IPR009038,InterPro:IPR015720,InterPro:IPR036598,PFAM:PF01105] [protein=hypothetical protein] [protein_id=WFD16532.1] [location=complement(173205..173861)] [gbkey=CDS]	SP	0.000197	0.999823	CS pos: 24-25. Pr: 0.9783	MARU1_002570
lcl|CP119920.1_prot_WFD16552.1_2547 [locus_tag=MARU1_002591] [db_xref=InterPro:IPR029058] [protein=hypothetical protein] [protein_id=WFD16552.1] [location=join(220614..221929,221962..222064)] [gbkey=CDS]	SP	0.000256	0.999701	CS pos: 22-23. Pr: 0.9749	MARU1_002591
lcl|CP119920.1_prot_WFD16570.1_2565 [locus_tag=MARU1_002611] [protein=hypothetical protein] [protein_id=WFD16570.1] [location=complement(259215..259667)] [gbkey=CDS]	SP	0.000193	0.999783	CS pos: 23-24. Pr: 0.6046	MARU1_002611
lcl|CP119920.1_prot_WFD16581.1_2576 [locus_tag=MARU1_002622] [db_xref=InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR040250,PFAM:PF13499] [protein=hypothetical protein] [protein_id=WFD16581.1] [location=complement(276241..277356)] [gbkey=CDS]	SP	0.000242	0.999716	CS pos: 19-20. Pr: 0.9812	MARU1_002622
lcl|CP119920.1_prot_WFD16609.1_2604 [locus_tag=MARU1_002650] [protein=hypothetical protein] [protein_id=WFD16609.1] [location=331235..333097] [gbkey=CDS]	SP	0.000303	0.999662	CS pos: 15-16. Pr: 0.9718	MARU1_002650
lcl|CP119920.1_prot_WFD16662.1_2657 [gene=SPT6] [locus_tag=MARU1_002704] [db_xref=InterPro:IPR000980,InterPro:IPR003029,InterPro:IPR007312,InterPro:IPR010994,InterPro:IPR012337,InterPro:IPR017072,InterPro:IPR017850,InterPro:IPR022967,InterPro:IPR023319,InterPro:IPR023323,InterPro:IPR028083,InterPro:IPR028088,InterPro:IPR028231,InterPro:IPR032706,InterPro:IPR035018,InterPro:IPR035019,InterPro:IPR035420,InterPro:IPR036860,InterPro:IPR037027,InterPro:IPR042066,PFAM:PF04185,PFAM:PF14632,PFAM:PF14633,PFAM:PF14635,PFAM:PF14639,PFAM:PF14641] [protein=Transcription elongation factor spt6] [protein_id=WFD16662.1] [location=join(434453..438929,439279..441236)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_002704
lcl|CP119920.1_prot_WFD16758.1_2753 [gene=PDI1] [locus_tag=MARU1_002800] [db_xref=InterPro:IPR005792,InterPro:IPR013766,InterPro:IPR017937,InterPro:IPR036249,PFAM:PF00085,PFAM:PF13848] [protein=protein disulfide-isomerase] [protein_id=WFD16758.1] [location=619607..621115] [gbkey=CDS]	SP	0.000433	0.999549	CS pos: 21-22. Pr: 0.9745	MARU1_002800
lcl|CP119920.1_prot_WFD16762.1_2757 [gene=GPI12] [locus_tag=MARU1_002804] [db_xref=InterPro:IPR003737,InterPro:IPR024078,InterPro:IPR039516,PFAM:PF02585] [protein=N-acetylglucosaminylphosphatidylinositol deacetylase] [protein_id=WFD16762.1] [location=join(625098..625747,625815..625827)] [gbkey=CDS]	SP	0.370985	0.629001	CS pos: 29-30. Pr: 0.6048	MARU1_002804
lcl|CP119920.1_prot_WFD16768.1_2763 [gene=MID1] [locus_tag=MARU1_002810] [db_xref=InterPro:IPR024338,PFAM:PF12929] [protein=stretch-activated cation channel mid1] [protein_id=WFD16768.1] [location=632261..634288] [gbkey=CDS]	SP	0.000855	0.999100	CS pos: 20-21. Pr: 0.9667	MARU1_002810
lcl|CP119920.1_prot_WFD16790.1_2785 [locus_tag=MARU1_002833] [db_xref=InterPro:IPR011047,InterPro:IPR011678,InterPro:IPR026895,PFAM:PF07774] [protein=hypothetical protein] [protein_id=WFD16790.1] [location=676781..679930] [gbkey=CDS]	SP	0.000200	0.999762	CS pos: 25-26. Pr: 0.9715	MARU1_002833
lcl|CP119920.1_prot_WFD16795.1_2790 [locus_tag=MARU1_002838] [db_xref=InterPro:IPR009486,InterPro:IPR035994,PFAM:PF06516] [protein=hypothetical protein] [protein_id=WFD16795.1] [location=687754..688839] [gbkey=CDS]	SP	0.000346	0.999609	CS pos: 20-21. Pr: 0.9746	MARU1_002838
lcl|CP119920.1_prot_WFD16810.1_2805 [gene=GPI18] [locus_tag=MARU1_002853] [db_xref=InterPro:IPR007315,PFAM:PF04188] [protein=ER membrane glycoprotein subunit of the GPI transamidase complex-like protein] [protein_id=WFD16810.1] [location=join(708514..709604,709631..709640)] [gbkey=CDS]	SP	0.000237	0.999745	CS pos: 25-26. Pr: 0.9810	MARU1_002853
lcl|CP119920.1_prot_WFD16863.1_2858 [locus_tag=MARU1_002906] [protein=hypothetical protein] [protein_id=WFD16863.1] [location=join(778605..778889,778914..779261)] [gbkey=CDS]	SP	0.082952	0.917033	CS pos: 19-20. Pr: 0.7584	MARU1_002906
lcl|CP119920.1_prot_WFD16880.1_2875 [gene=OST3] [locus_tag=MARU1_002923] [db_xref=InterPro:IPR021149,InterPro:IPR036249,PFAM:PF04756] [protein=oligosaccharyl transferase subunit ost3/OST6] [protein_id=WFD16880.1] [location=complement(801483..802436)] [gbkey=CDS]	SP	0.000340	0.999635	CS pos: 20-21. Pr: 0.9764	MARU1_002923
lcl|CP119920.1_prot_WFD16905.1_2900 [locus_tag=MARU1_002949] [db_xref=InterPro:IPR007312,InterPro:IPR011004,InterPro:IPR017850,PFAM:PF04185] [protein=phospholipase C] [protein_id=WFD16905.1] [location=complement(join(831476..831513,831537..832030,832077..832322,832495..834422))] [gbkey=CDS]	SP	0.000291	0.999672	CS pos: 19-20. Pr: 0.9783	MARU1_002949
lcl|CP119920.1_prot_WFD16907.1_2902 [locus_tag=MARU1_002951] [protein=hypothetical protein] [protein_id=WFD16907.1] [location=838387..839031] [gbkey=CDS]	SP	0.000271	0.999739	CS pos: 20-21. Pr: 0.9763	MARU1_002951
lcl|CP119921.1_prot_WFD16909.1_2904 [locus_tag=MARU1_002953] [protein=hypothetical protein] [protein_id=WFD16909.1] [location=complement(1974..2582)] [gbkey=CDS]	SP	0.000234	0.999747	CS pos: 20-21. Pr: 0.9751	MARU1_002953
lcl|CP119921.1_prot_WFD16910.1_2905 [locus_tag=MARU1_002954] [protein=hypothetical protein] [protein_id=WFD16910.1] [location=complement(3260..3934)] [gbkey=CDS]	SP	0.000215	0.999759	CS pos: 20-21. Pr: 0.9768	MARU1_002954
lcl|CP119921.1_prot_WFD16911.1_2906 [locus_tag=MARU1_002955] [protein=hypothetical protein] [protein_id=WFD16911.1] [location=complement(5222..5500)] [gbkey=CDS]	SP	0.000244	0.999743	CS pos: 18-19. Pr: 0.9600	MARU1_002955
lcl|CP119921.1_prot_WFD16912.1_2907 [locus_tag=MARU1_002956] [db_xref=InterPro:IPR006179,InterPro:IPR014485,InterPro:IPR029052,InterPro:IPR036907,InterPro:IPR041823] [protein=hypothetical protein] [protein_id=WFD16912.1] [location=complement(5843..7921)] [gbkey=CDS]	SP	0.000197	0.999779	CS pos: 16-17. Pr: 0.9829	MARU1_002956
lcl|CP119921.1_prot_WFD16914.1_2909 [locus_tag=MARU1_002958] [db_xref=InterPro:IPR004837,InterPro:IPR044880,PFAM:PF01699] [protein=hypothetical protein] [protein_id=WFD16914.1] [location=join(9737..11448,11489..11531)] [gbkey=CDS]	SP	0.000399	0.999599	CS pos: 19-20. Pr: 0.9591	MARU1_002958
lcl|CP119921.1_prot_WFD16978.1_2973 [gene=SPC98] [locus_tag=MARU1_003023] [db_xref=InterPro:IPR007259,InterPro:IPR040457,InterPro:IPR041470,InterPro:IPR042241,PFAM:PF04130,PFAM:PF17681] [protein=Microtubule-nucleating Tub4p (gamma-tubulin) complex component] [protein_id=WFD16978.1] [location=join(117251..119043,119087..119102)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_003023
lcl|CP119921.1_prot_WFD17016.1_3011 [locus_tag=MARU1_003063] [db_xref=InterPro:IPR017853,InterPro:IPR024655,PFAM:PF11790] [protein=hypothetical protein] [protein_id=WFD17016.1] [location=complement(182732..183841)] [gbkey=CDS]	SP	0.000266	0.999700	CS pos: 20-21. Pr: 0.9540	MARU1_003063
lcl|CP119921.1_prot_WFD17045.1_3040 [locus_tag=MARU1_003092] [db_xref=InterPro:IPR009011,InterPro:IPR026874,InterPro:IPR028146,InterPro:IPR036607,InterPro:IPR039794,InterPro:IPR044865,PFAM:PF07915,PFAM:PF12999,PFAM:PF13015] [protein=hypothetical protein] [protein_id=WFD17045.1] [location=join(231069..231381,231410..232704)] [gbkey=CDS]	SP	0.000232	0.999747	CS pos: 18-19. Pr: 0.9785	MARU1_003092
lcl|CP119921.1_prot_WFD17055.1_3050 [locus_tag=MARU1_003102] [protein=hypothetical protein] [protein_id=WFD17055.1] [location=complement(246803..247993)] [gbkey=CDS]	SP	0.000203	0.999789	CS pos: 19-20. Pr: 0.9864	MARU1_003102
lcl|CP119921.1_prot_WFD17075.1_3070 [locus_tag=MARU1_003122] [protein=hypothetical protein] [protein_id=WFD17075.1] [location=complement(288155..289501)] [gbkey=CDS]	SP	0.009780	0.990173	CS pos: 33-34. Pr: 0.9454	MARU1_003122
lcl|CP119921.1_prot_WFD17082.1_3077 [gene=GSP1] [locus_tag=MARU1_003129] [db_xref=InterPro:IPR001806,InterPro:IPR002041,InterPro:IPR005225,InterPro:IPR027417,PFAM:PF00025,PFAM:PF00071,PFAM:PF08477] [protein=GTP-binding nuclear protein gsp1/Ran] [protein_id=WFD17082.1] [location=302583..303233] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_003129
lcl|CP119921.1_prot_WFD17151.1_3146 [locus_tag=MARU1_003199] [db_xref=InterPro:IPR012349,PFAM:PF13883] [protein=hypothetical protein] [protein_id=WFD17151.1] [location=complement(441057..441770)] [gbkey=CDS]	SP	0.000263	0.999720	CS pos: 18-19. Pr: 0.9561	MARU1_003199
lcl|CP119921.1_prot_WFD17166.1_3161 [locus_tag=MARU1_003214] [protein=hypothetical protein] [protein_id=WFD17166.1] [location=complement(476058..477269)] [gbkey=CDS]	SP	0.000879	0.999076	CS pos: 33-34. Pr: 0.9638	MARU1_003214
lcl|CP119921.1_prot_WFD17167.1_3162 [gene=VPS10] [locus_tag=MARU1_003215] [db_xref=InterPro:IPR006581,InterPro:IPR015943,InterPro:IPR031777,InterPro:IPR031778,PFAM:PF15901,PFAM:PF15902] [protein=vacuolar protein sorting/targeting protein PEP1] [protein_id=WFD17167.1] [location=complement(477391..481713)] [gbkey=CDS]	SP	0.000231	0.999752	CS pos: 21-22. Pr: 0.9778	MARU1_003215
lcl|CP119922.1_prot_WFD17248.1_3243 [locus_tag=MARU1_003296] [db_xref=InterPro:IPR000560,InterPro:IPR029033,InterPro:IPR033379,PFAM:PF00328] [protein=hypothetical protein] [protein_id=WFD17248.1] [location=complement(558..2207)] [gbkey=CDS]	SP	0.000760	0.999222	CS pos: 18-19. Pr: 0.9558	MARU1_003296
lcl|CP119922.1_prot_WFD17249.1_3244 [locus_tag=MARU1_003297] [protein=hypothetical protein] [protein_id=WFD17249.1] [location=complement(3925..4518)] [gbkey=CDS]	SP	0.000262	0.999699	CS pos: 21-22. Pr: 0.5105	MARU1_003297
lcl|CP119922.1_prot_WFD17263.1_3258 [gene=HSP82] [locus_tag=MARU1_003312] [db_xref=InterPro:IPR001404,InterPro:IPR003594,InterPro:IPR019805,InterPro:IPR020568,InterPro:IPR020575,InterPro:IPR036890,InterPro:IPR037196,PFAM:PF00183,PFAM:PF02518,PFAM:PF13589] [protein=Hsp90 chaperone hsp82] [protein_id=WFD17263.1] [location=42809..44905] [gbkey=CDS]	OTHER	1.000000	0.000001		MARU1_003312
lcl|CP119922.1_prot_WFD17290.1_3285 [gene=ESP1] [locus_tag=MARU1_003340] [db_xref=InterPro:IPR005314,InterPro:IPR030397,PFAM:PF03568] [protein=separase] [protein_id=WFD17290.1] [location=complement(join(109783..109815,109937..114685))] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_003340
lcl|CP119922.1_prot_WFD17315.1_3310 [locus_tag=MARU1_003365] [db_xref=InterPro:IPR013320,InterPro:IPR019012,InterPro:IPR029063,PFAM:PF09445] [protein=hypothetical protein] [protein_id=WFD17315.1] [location=join(161156..162240,162593..162630,163450..163776,163906..163964,164014..164367)] [gbkey=CDS]	SP	0.000428	0.999540	CS pos: 19-20. Pr: 0.9728	MARU1_003365
lcl|CP119922.1_prot_WFD17405.1_3400 [gene=HSP60] [locus_tag=MARU1_003457] [db_xref=InterPro:IPR001844,InterPro:IPR002423,InterPro:IPR018370,InterPro:IPR027409,InterPro:IPR027410,InterPro:IPR027413,PFAM:PF00118] [protein=chaperonin] [protein_id=WFD17405.1] [location=313423..315159] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_003457
lcl|CP119922.1_prot_WFD17412.1_3407 [gene=SPT3] [locus_tag=MARU1_003466] [db_xref=InterPro:IPR003195,InterPro:IPR009072,PFAM:PF02269] [protein=Transcription initiation protein spt3] [protein_id=WFD17412.1] [location=complement(328796..329716)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_003466
lcl|CP119922.1_prot_WFD17463.1_3458 [locus_tag=MARU1_003518] [db_xref=InterPro:IPR010308,InterPro:IPR032800,InterPro:IPR040241,PFAM:PF06011,PFAM:PF14558] [protein=hypothetical protein] [protein_id=WFD17463.1] [location=complement(415788..417719)] [gbkey=CDS]	SP	0.000175	0.999796	CS pos: 21-22. Pr: 0.9771	MARU1_003518
lcl|CP119922.1_prot_WFD17467.1_3462 [locus_tag=MARU1_003522] [db_xref=InterPro:IPR004843,InterPro:IPR029052,InterPro:IPR041805,PFAM:PF00149] [protein=hypothetical protein] [protein_id=WFD17467.1] [location=join(424435..425829,425855..426415,426538..426570)] [gbkey=CDS]	SP	0.000203	0.999761	CS pos: 18-19. Pr: 0.9742	MARU1_003522
lcl|CP119922.1_prot_WFD17481.1_3476 [locus_tag=MARU1_003536] [db_xref=InterPro:IPR002921,InterPro:IPR029058,PFAM:PF01764] [protein=hypothetical protein] [protein_id=WFD17481.1] [location=complement(448416..449318)] [gbkey=CDS]	SP	0.000223	0.999759	CS pos: 16-17. Pr: 0.9796	MARU1_003536
lcl|CP119922.1_prot_WFD17483.1_3478 [locus_tag=MARU1_003538] [db_xref=InterPro:IPR001461,InterPro:IPR001969,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026] [protein=hypothetical protein] [protein_id=WFD17483.1] [location=complement(452472..453599)] [gbkey=CDS]	SP	0.000238	0.999726	CS pos: 17-18. Pr: 0.9807	MARU1_003538
lcl|CP119923.1_prot_WFD17484.1_3479 [locus_tag=MARU1_003539] [db_xref=InterPro:IPR001461,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026] [protein=hypothetical protein] [protein_id=WFD17484.1] [location=894..2027] [gbkey=CDS]	SP	0.000230	0.999721	CS pos: 19-20. Pr: 0.9804	MARU1_003539
lcl|CP119923.1_prot_WFD17485.1_3480 [locus_tag=MARU1_003540] [db_xref=InterPro:IPR001461,InterPro:IPR021109,InterPro:IPR033121,InterPro:IPR034164,PFAM:PF00026] [protein=cathepsin D] [protein_id=WFD17485.1] [location=3091..4236] [gbkey=CDS]	SP	0.000257	0.999713	CS pos: 17-18. Pr: 0.9755	MARU1_003540
lcl|CP119923.1_prot_WFD17487.1_3482 [locus_tag=MARU1_003542] [protein=hypothetical protein] [protein_id=WFD17487.1] [location=complement(5288..5560)] [gbkey=CDS]	SP	0.000268	0.999721	CS pos: 19-20. Pr: 0.9725	MARU1_003542
lcl|CP119923.1_prot_WFD17489.1_3484 [locus_tag=MARU1_003544] [db_xref=InterPro:IPR000560,InterPro:IPR029033,PFAM:PF00328] [protein=hypothetical protein] [protein_id=WFD17489.1] [location=6989..8368] [gbkey=CDS]	SP	0.000219	0.999778	CS pos: 17-18. Pr: 0.9737	MARU1_003544
lcl|CP119923.1_prot_WFD17490.1_3485 [locus_tag=MARU1_003545] [db_xref=InterPro:IPR004843,InterPro:IPR029052,InterPro:IPR041805,PFAM:PF00149] [protein=hypothetical protein] [protein_id=WFD17490.1] [location=8469..10658] [gbkey=CDS]	SP	0.000373	0.999593	CS pos: 22-23. Pr: 0.6018	MARU1_003545
lcl|CP119923.1_prot_WFD17500.1_3495 [gene=CNS1] [locus_tag=MARU1_003555] [db_xref=InterPro:IPR011990,InterPro:IPR019734,InterPro:IPR044059,PFAM:PF13432,PFAM:PF18972] [protein=HSP70/90 co-chaperone] [protein_id=WFD17500.1] [location=complement(29382..30527)] [gbkey=CDS]	OTHER	1.000000	0.000000		MARU1_003555
lcl|CP119923.1_prot_WFD17566.1_3561 [gene=ALG5] [locus_tag=MARU1_003623] [db_xref=InterPro:IPR001173,InterPro:IPR029044,InterPro:IPR035518,PFAM:PF00535] [protein=dolichyl-phosphate beta-glucosyltransferase] [protein_id=WFD17566.1] [location=173780..174946] [gbkey=CDS]	SP	0.488853	0.511149	CS pos: 23-24. Pr: 0.4664	MARU1_003623
